Timestamp,Close,Predicted Change,Predicted Value,Signal,Trade Action,Trade Price,Position (BTC),Balance
2025-01-08 10:54:00,95884.46,0.17614391,96053.35438402176,Hold,,,0,499.84225654439666
2025-01-08 10:55:00,95856.59,0.22866505,96075.78263713121,Hold,,,0,499.84225654439666
2025-01-08 10:56:00,95920.16,0.23777772,96148.23401554108,Hold,,,0,499.84225654439666
2025-01-08 10:57:00,95970.66,0.2673043,96227.19244366408,Hold,,,0,499.84225654439666
2025-01-08 10:58:00,96000.0,0.29745898,96285.56442260742,Hold,,,0,499.84225654439666
2025-01-08 10:59:00,95970.77,0.32995236,96287.42312910796,Buy,Buy,95970.77,0.005208275983868803,0
2025-01-08 11:00:00,95982.49,0.31564203,96285.45139362097,Buy,,,0.005208275983868803,0
2025-01-08 11:01:00,95936.3,0.2979015,96222.09808914662,Hold,,,0.005208275983868803,0
2025-01-08 11:02:00,96010.62,0.27687258,96276.44988025188,Hold,,,0.005208275983868803,0
2025-01-08 11:03:00,96025.98,0.28405708,96298.74361601828,Hold,,,0.005208275983868803,0
2025-01-08 11:04:00,96037.98,0.28643706,96313.06742611884,Hold,,,0.005208275983868803,0
2025-01-08 11:05:00,95973.95,0.2265168,96191.35162347555,Hold,,,0.005208275983868803,0
2025-01-08 11:06:00,95894.2,0.231421,96116.11931064128,Hold,,,0.005208275983868803,0
2025-01-08 11:07:00,95912.78,0.16448455,96070.5421148157,Hold,,,0.005208275983868803,0
2025-01-08 11:08:00,95916.1,0.18568625,96094.19738798142,Hold,,,0.005208275983868803,0
2025-01-08 11:09:00,95942.95,0.1696142,96105.67977502345,Hold,,,0.005208275983868803,0
2025-01-08 11:10:00,95931.97,0.2325008,96155.01739271164,Hold,,,0.005208275983868803,0
2025-01-08 11:11:00,95900.01,0.23656426,96126.87002235888,Hold,,,0.005208275983868803,0
2025-01-08 11:12:00,95883.43,0.17628132,96052.45973208903,Hold,,,0.005208275983868803,0
2025-01-08 11:13:00,95716.81,0.13391578,95844.99368000269,Hold,,,0.005208275983868803,0
2025-01-08 11:14:00,95741.27,0.08674657,95824.32421135307,Hold,,,0.005208275983868803,0
2025-01-08 11:15:00,95728.71,0.09723893,95821.79565705657,Hold,,,0.005208275983868803,0
2025-01-08 11:16:00,95728.72,0.06573189,95791.64440439224,Hold,,,0.005208275983868803,0
2025-01-08 11:17:00,95787.98,-0.15117522,95643.17227166533,Sell,Sell,95787.98,0,498.89023577730524
2025-01-08 11:18:00,95788.87,-0.26776695,95532.37814843893,Sell,,,0,498.89023577730524
2025-01-08 11:19:00,95760.0,-0.31477824,95458.56850147247,Sell,,,0,498.89023577730524
2025-01-08 11:20:00,95751.46,-0.39846033,95369.92584961058,Sell,,,0,498.89023577730524
2025-01-08 11:21:00,95767.29,-0.4136577,95371.1426340723,Sell,,,0,498.89023577730524
2025-01-08 11:22:00,95722.55,-0.42707404,95313.74460403621,Sell,,,0,498.89023577730524
2025-01-08 11:23:00,95688.01,-0.41491786,95290.98144936799,Sell,,,0,498.89023577730524
2025-01-08 11:24:00,95639.42,-0.42966723,95228.48988918065,Sell,,,0,498.89023577730524
2025-01-08 11:26:00,95602.51,-0.319684,95296.8845004332,Sell,,,0,498.89023577730524
2025-01-08 11:27:00,95589.0,-0.120541595,95473.77278137207,Sell,,,0,498.89023577730524
2025-01-08 11:28:00,95589.0,-0.018023385,95571.77061367035,Hold,,,0,498.89023577730524
2025-01-08 11:29:00,95508.01,0.042911485,95548.99759126663,Hold,,,0,498.89023577730524
2025-01-08 11:30:00,95555.31,0.014196081,95568.87677701592,Hold,,,0,498.89023577730524
2025-01-08 11:31:00,95517.91,0.05972705,95574.95697717428,Hold,,,0,498.89023577730524
2025-01-08 11:32:00,95429.27,0.13780911,95560.77720133781,Hold,,,0,498.89023577730524
2025-01-08 11:33:00,95349.99,0.14849886,95491.58379308583,Hold,,,0,498.89023577730524
2025-01-08 11:34:00,95199.99,0.16413867,95356.250569371,Hold,,,0,498.89023577730524
2025-01-08 11:35:00,94938.55,0.20629813,95134.41164311171,Hold,,,0,498.89023577730524
2025-01-08 11:36:00,95084.68,0.21832052,95292.26877152442,Hold,,,0,498.89023577730524
2025-01-08 11:37:00,94840.25,0.24739538,95074.88007310033,Hold,,,0,498.89023577730524
2025-01-08 11:38:00,94859.26,0.28787252,95132.3281193447,Hold,,,0,498.89023577730524
